Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E07000146,England,East,Norfolk,Kings Lynn and West Norfolk,154325,67464,152961,147066,128888,127156,69222,107.2,90.43,0.13,8.7,0.74,20.15,10.24,16.66,27.07,22.35,3.53,44.95,47,51.17,48.83,19.71,47.76,15.17,0.86,0.88,1.73,6.75,7.13,98.86,1.14,93.41,0.31,0.06,6.23,90.05,1.11,0.93,0.23,7.68,89.67,0.31,1.26,4.34,4.43,89.18,6.44,1.31,0.8,0.11,0.07,0.26,0.63,0.34,0.09,0.12,0.66,39.46,52.4,0.52,1.28,6.34,29.39,33.09,23.06,8.78,5.68,44.28,31.37,14.31,9.27,0.78,94.58,5.42,7.66,28.15,42.78,21.41,80.07,96.19,3.15,0.66,67.48,13.61,18.83,0.08,20.23,41.74,36.91,15.41,4.6,1.33,9.75,1.18,45.41,11.99,11.3,30.12,12.25,31.03,9.53,2.15,3.9,29.89,4.43,4.26,2.57,23.38,33.61,16.43,23.3,3.28,31.09,68.91,3.32,0.18,11.08,0.37,0.89,10.7,16.51,3.91,5.42,1.83,2.18,1.28,4.24,5.08,5.67,7.8,15.26,4.26,9,18.6,11.59,12.78,7.04,14.11,15.47,7.67,3.74,5.65,15.05,41.12,43.84,20.46,12.44,20.09,29.47,17.54,20.46,2.3,65.33,11.91
2021,E07000147,England,East,Norfolk,North Norfolk,102979,48374,102352,99316,89143,87198,41656,106.6,90.66,0.15,8.82,0.36,16.81,7.95,13.31,28.43,28.72,4.78,49.63,54,51.16,48.84,17.93,49.27,13.45,1.06,0.88,1.77,7.37,8.28,97.95,2.05,93.54,0.18,0.06,6.22,89.33,1.33,0.96,0.22,8.16,95.44,0.31,0.93,1.06,2.25,96.01,2.07,0.95,0.11,0.01,0.02,0.15,0.26,0.09,0.06,0.03,0.24,39.62,52.27,0.17,1.2,6.74,33.73,36.3,18.23,7.53,4.2,44.68,30.15,14.39,10.12,0.66,96.09,3.91,7.67,31.34,41.14,19.85,82.42,95.64,3.64,0.72,69.34,12.97,17.65,0.04,22.55,39.35,37.61,17.01,4.68,1.35,10.29,1.63,43.98,11.39,13.17,29.83,11.78,22.77,11.46,2,3.52,37.29,4.19,4.16,2.84,20.56,33.89,16.18,26.24,3.13,37.71,62.29,3.68,0.35,6.87,0.43,0.68,10.41,16.22,3.51,8.17,2.05,2.2,1.76,4.84,6.25,4.19,8.54,14.38,5.47,10.03,19.43,10.92,16.05,6.39,14.34,12.67,6.84,3.34,6.39,14.6,43.69,41.72,24.26,12.38,14.09,29.72,19.56,24.26,1.92,61.3,12.53
2021,E07000148,England,East,Norfolk,Norwich,143922,64459,142582,136989,120763,114361,65721,3688.2,81.17,2.54,14.84,1.45,22.33,19.82,21.59,21.31,12.78,2.17,37.74,34,50.62,49.38,35.58,29.92,17.17,1.5,1,2.18,8.17,4.47,95.53,4.47,92.34,0.63,0.44,6.59,84.03,2.5,3.89,0.93,8.65,82.41,0.39,2.58,5.18,9.43,78.17,8.97,3.14,1.79,0.37,0.58,1.13,1.6,1.95,0.27,0.26,1.76,53.48,33.63,2.98,3.13,6.78,38.94,22.47,17.93,10.44,10.22,10.26,21.76,31.97,35.89,0.12,94.65,5.35,17.58,31.74,37.6,13.07,64.89,87.96,10.44,1.61,42.62,30.28,26.92,0.18,20.86,43.94,36.29,14.14,4.43,1.21,7.76,1.52,75.69,10.63,7.41,4.75,12.12,31.24,8.02,3.03,16.05,16.68,4.34,5.17,3.34,17.07,25.49,20.84,34.12,2.48,33.43,66.57,0.38,0.22,5.67,0.27,0.58,6.79,15.47,3.94,6.61,4.11,4.48,1.61,6.31,5.13,4.21,11.18,18.01,5.03,11.02,17.58,9.6,8.38,4.84,11.71,13.63,7.53,15.71,3.1,32.7,46.41,20.89,29.62,17.06,28.44,11.65,13.23,29.62,6.04,42.42,21.92
2021,E07000149,England,East,Norfolk,South Norfolk,141947,61382,140688,134958,117219,115765,67748,156.4,90.41,0.22,8.91,0.46,21.19,9.35,17.6,27.55,21,3.31,44.22,46,51.22,48.78,18.37,50.84,14.85,0.95,0.68,1.67,6.53,6.11,98.74,1.26,94.96,0.23,0.07,4.74,90.99,1.24,1,0.21,6.56,92.96,0.24,1.2,1.51,4.09,92.15,3.29,1.48,0.69,0.09,0.11,0.39,0.53,0.61,0.11,0.1,0.46,44.37,47.42,0.61,1.4,6.21,27.68,34.13,25.5,8.26,4.44,49.57,31.05,12.5,6.56,0.31,95.33,4.67,5.97,23.94,41.35,28.75,83.48,95.47,3.77,0.76,74.37,11.7,13.89,0.03,17.71,47.02,35.46,13.17,3.44,0.91,9.08,1.07,50.26,8.63,11.72,28.32,13.02,32.81,10.83,1.69,4.73,28.37,3.59,3,1.94,17.06,31.07,17.31,32.04,2.52,32.06,67.94,2.69,0.29,7.48,0.48,0.67,9.22,13.55,3.42,3.91,3.12,4.51,1.84,6.62,4.76,5.41,10.66,16.89,4.48,14.46,22.3,12.6,13.1,5.55,11.61,10.6,5.21,4.57,4.83,10.49,40.08,49.43,31.5,7.38,19.55,26.32,15.25,31.5,2.07,58.43,8.01
2021,E07000200,England,East,Suffolk,Babergh,92338,40200,91628,88369,77378,76420,42960,155.5,90.39,0.2,9.07,0.34,20.21,8.98,15.8,28.44,23.13,3.44,45.66,48,51.47,48.53,19.04,50.86,13.71,0.88,0.7,1.77,6.57,6.47,98.72,1.28,94.61,0.19,0.07,5.13,91.03,1.09,0.85,0.19,6.85,94.27,0.33,1.17,1.18,3.05,94.11,2.57,1.46,0.25,0.04,0.12,0.19,0.35,0.31,0.13,0.1,0.37,42.93,49.56,0.47,1.03,6.01,28.31,34.33,24.88,8.26,4.22,41.74,30.15,20.63,7.19,0.3,95.15,4.85,6.67,24.68,40.86,27.8,82.32,95.66,3.53,0.82,71.76,13.27,14.82,0.15,17.5,46.32,35.88,13.38,3.49,0.92,9.1,1.07,55.09,8.87,11.5,23.47,12.54,30.27,11.51,2.07,4.74,29.99,4.04,2.76,2.08,17.44,33.04,17.33,29.49,2.7,33.37,66.63,1.93,0.05,7.63,0.6,0.69,11.25,15.44,4.19,4.09,3.36,4.3,1.62,6.56,5.69,5.53,9.43,13,4.64,13.28,21.94,12.17,13.88,5.65,11.93,11.03,5.58,4.55,4.95,11.65,38.6,49.75,30.66,10.27,15.07,27.03,16.97,30.66,1.71,58.5,9.13
2021,E07000244,England,East,Suffolk,East Suffolk,246058,110745,244185,235424,206721,203277,106365,195.1,90.95,0.18,8.53,0.34,19.9,9.21,15.23,27.91,23.81,3.95,46.16,49,51.3,48.7,20.14,48.28,13.56,0.87,0.8,1.85,7.29,7.2,98.51,1.49,94.13,0.24,0.07,5.55,90.41,1.2,0.97,0.21,7.2,94.04,0.3,1.13,1.3,3.23,93.54,2.63,1.51,0.42,0.11,0.12,0.3,0.46,0.29,0.17,0.09,0.37,44.88,47.12,0.53,1.34,6.13,32.34,32.48,22.26,8.73,4.19,39.49,28.96,20.86,9.96,0.72,95.22,4.78,8.51,25.85,42.07,23.57,82.07,95.7,3.53,0.77,69.28,13.07,17.59,0.06,20.62,43.33,35.97,14.98,4.53,1.2,10.01,1.41,67.6,8.63,10.21,12.15,12.75,28.09,9.58,2.26,4.51,31.93,4.29,4.1,2.49,19.4,33.18,16.93,27.56,2.93,34.64,65.36,1.88,0.6,7.25,1.45,0.8,8.98,15.11,6.88,5.6,3.6,2.56,1.29,5.03,5.23,5.47,8.56,14.69,5.01,11.09,20.36,12.09,12.42,6.26,13.82,12.83,6.82,4.32,5.46,15.86,42.62,41.52,26.11,13.14,19.32,25.39,16.04,26.11,2.02,59.28,12.59
2021,E07000202,England,East,Suffolk,Ipswich,139642,59504,138113,131315,111832,110214,67028,3534.3,90.14,0.2,8.88,0.78,24.51,12.79,21.77,24.45,14.09,2.39,39.13,37,50.36,49.64,27.13,39.87,16.12,1.04,1.09,2.14,7.51,5.09,98.8,1.2,93.04,0.64,0.13,6.2,88.55,1.54,1.57,0.55,7.79,82.26,0.3,2.24,7.05,8.15,75.04,9.28,4.59,1.69,0.27,1.44,0.54,1.51,1.78,1.08,0.64,2.14,45.3,42.18,3.89,2.39,6.25,32.38,24.11,24.92,11.83,6.75,14.17,38.5,22.3,24.92,0.12,93.25,6.75,13.15,25.71,48.21,12.93,71.68,96.03,3.19,0.77,56.04,20.78,22.96,0.22,18.02,45.64,35.78,13.54,3.98,1.07,8.58,1.75,74.97,13.85,6.82,2.62,14.26,36.3,7.73,3.07,6.34,19.57,5.09,4.5,3.14,21.69,32.68,16.31,26.2,3.12,30.98,69.02,0.44,0.02,5.87,1.2,0.7,8.75,16.73,7.99,4.79,4.27,5.02,1,3.96,5.94,5.07,7.9,16.46,3.89,9.45,18.54,12.37,8.82,6.11,14.31,15.96,8.29,6.15,3.86,24.81,43.9,31.29,24.86,16.66,26.99,16.04,15.44,24.86,5.27,54.35,15.52
2021,E07000203,England,East,Suffolk,Mid Suffolk,102699,44343,101833,98199,86305,85117,50026,117.9,90.08,0.2,9.18,0.54,19.97,9.81,16.3,28.63,22.12,3.17,45.08,47,50.69,49.31,18.44,51.83,14.37,0.86,0.7,1.69,6.03,6.08,98.8,1.2,95.25,0.16,0.06,4.53,91.61,1.15,0.89,0.21,6.15,94.37,0.27,1.1,1.01,3.25,94.47,2.38,1.42,0.2,0.03,0.04,0.17,0.36,0.27,0.16,0.11,0.39,43.54,49.34,0.25,1.01,5.86,27.02,35.84,25.08,7.71,4.35,46.96,32.56,13.62,6.1,0.76,94.97,5.03,6.22,24.56,39.64,29.59,83.37,95.92,3.38,0.7,74.88,11.3,13.71,0.11,17.08,46.94,35.99,12.86,3.36,0.85,9.05,1.04,42.08,9.01,12.97,34.9,12.56,33.07,11.2,1.71,4.41,28.63,3.68,2.73,2.01,17.59,31.61,18.15,30.03,2.62,31.4,68.6,3.41,0.1,7.7,0.88,0.79,11.1,14.42,5.07,3.44,3.53,3.27,1.23,6.71,5.34,6.38,8.84,13.19,4.6,13.41,22.51,12.58,13.85,5.77,11.11,11.46,5.06,4.25,5.35,9.77,36.58,53.65,31.04,7.19,15.21,30.12,16.44,31.04,1.42,60.16,7.38
2021,E07000245,England,East,Suffolk,West Suffolk,179948,78746,178102,170119,148130,143770,89623,173.9,88.05,0.16,9.48,2.31,21.54,12.85,19.57,25.27,18,2.76,41.77,41,49.92,50.08,21.49,47.19,14.29,0.9,1.07,2.03,7.27,5.75,97.53,2.47,94.2,0.29,0.07,5.44,90.36,1.26,1.13,0.31,6.94,82.98,0.51,1.9,3.58,11.03,82.98,8.8,2.71,0.8,0.27,0.16,0.33,1.06,0.73,0.31,0.56,1.28,42.57,48.44,1.04,1.53,6.42,32.37,29.6,24.25,8.65,5.13,35.04,28.54,23.4,12.43,0.59,94.96,5.04,8.83,28,40.81,22.37,78.77,95.87,3.21,0.92,61.38,16.17,22.39,0.07,16.32,47.7,35.45,12.49,3.42,0.94,7.84,1.08,58.81,10.74,9.33,20.05,12.02,38.14,9,2.11,4.72,23.51,4.12,2.97,3.41,20.94,31.16,16.1,28.51,3.28,27.46,72.54,1.78,0.06,9.17,0.46,0.6,9.06,14.36,4.22,4.43,2.98,1.85,1.23,6.23,5.08,8.81,8.45,14.53,6.7,11.96,20.94,12.85,11.04,6.37,12.19,14.14,6.05,4.47,4.67,14.9,41.69,43.41,23.55,15.09,16.68,29.37,15.31,23.55,1.99,62.19,12.27
2021,E07000032,England,East Midlands,Derbyshire,Amber Valley,126206,56277,125112,120137,105066,104068,60171,475.6,92.07,0.16,7.51,0.26,20.5,10.52,17.38,29.04,19.97,2.6,43.71,45,50.9,49.1,21.07,46.73,15.69,0.95,0.62,1.85,6.82,6.26,99.2,0.8,94.27,0.22,0.07,5.44,90.76,1.35,0.94,0.18,6.77,96.26,0.24,0.62,1.11,1.78,95.39,1.89,1.23,0.39,0.09,0.03,0.22,0.22,0.14,0.12,0.04,0.24,47.32,45.43,0.28,1.22,5.76,30.5,31.72,24.35,9.6,3.83,36.65,36.66,19.83,6.7,0.17,95.73,4.27,6.4,29.74,44.11,19.75,81.7,96.23,3.3,0.48,72.54,12.74,14.63,0.09,19.86,44.43,35.44,14.5,4.45,1.18,10.45,1.04,80.94,4.48,9.65,3.88,12.61,35.18,8.38,2.04,4.44,26.81,3.93,4.28,2.33,19.67,31.43,17.82,28.81,2.27,29.42,70.58,0.67,0.18,14.43,0.67,0.87,10.93,15.34,5.2,3.99,2.79,1.3,1.23,4.93,4.37,6.18,9.31,13.31,4.31,11.83,19.78,11.24,10.17,7.25,12.71,15.87,6.89,4.26,3.81,16.79,40.04,43.17,25.3,11.03,24.49,25.06,14.12,25.3,3.06,63.08,8.56
2021,E07000033,England,East Midlands,Derbyshire,Bolsover,80273,35265,79458,76171,66278,65636,38100,500.7,91.41,0.11,8.13,0.35,21.16,11.8,18.28,28.56,17.93,2.26,42.29,43,50.69,49.31,21.29,44.1,17.62,1.09,0.73,1.92,6.91,6.35,99.2,0.8,94.28,0.23,0.07,5.42,91.03,1.47,0.88,0.19,6.42,94.25,0.2,0.63,3.29,1.62,93.5,3.85,0.93,0.33,0.11,0.01,0.19,0.26,0.31,0.14,0.08,0.3,44.93,48.15,0.31,0.98,5.63,29.89,30.42,25.06,10.09,4.55,29.2,44.83,20.11,5.73,0.13,95.19,4.81,4.3,31.3,49.57,14.83,81.87,96.62,2.94,0.44,66.31,16.34,17.17,0.18,22.85,41.79,34.27,16.12,6.03,1.79,11.17,0.64,83.1,2.97,8.5,4.79,12.51,36.64,7.13,2.02,4.41,24.1,4.46,6.11,2.61,24.17,33.61,17.76,21.74,2.72,27.91,72.09,0.55,0.25,11.99,0.54,1.1,9.74,20.7,6.17,4.1,2.21,1.46,0.8,3.19,4.5,5.61,7.69,15.68,3.72,7.82,16.8,10.8,9,8.45,14.66,19.54,8.67,4.25,4.22,18.51,40.63,40.86,18.07,11.07,26.27,29.64,14.96,18.07,3.18,70.09,8.66
2021,E07000034,England,East Midlands,Derbyshire,Chesterfield,103569,48057,102618,98490,86004,85084,47534,1568.4,91.89,0.15,7.66,0.31,20.67,11.47,18.01,28.23,18.88,2.74,43.08,44,50.87,49.13,23.53,42.51,15.77,1.02,0.7,1.95,8.01,6.51,99.11,0.89,94.36,0.27,0.09,5.28,90.61,1.48,1.18,0.21,6.52,95.11,0.25,0.81,1.07,2.75,93.47,1.98,1.45,0.66,0.4,0.07,0.35,0.4,0.43,0.25,0.13,0.41,44.48,47.72,0.95,1.28,5.58,35.51,28.15,22.31,10.38,3.65,24.71,44.93,17.82,12.34,0.2,95.8,4.2,10.56,31.39,43.04,15.01,76.15,96.24,3.3,0.47,62.91,20.74,16.19,0.16,23.02,41.49,34.79,16.47,5.67,1.57,10.88,0.83,84.39,4.28,8,2.5,13.67,33.32,7.19,2.35,4.62,25.72,4.27,6.12,2.75,20.21,32.5,17.96,26.81,2.52,31.51,68.49,0.24,0.23,8.93,0.57,1,9.15,17.94,5.43,4.54,3.4,1.93,0.86,4.23,4.42,5.91,8.8,18.51,3.9,10.06,18.74,12.41,8.88,6.51,15.02,15.61,8.31,4.46,4.2,23.92,42.09,33.99,22.66,13.61,29.99,19.08,14.66,22.66,6.06,61.48,9.8
